fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,598,1585
0,0,0,0,0,0,0,0,0,0,0,598,1262
0,2,0,303,0,0,0,0,3,0,0,599,337
0,0,0,0,0,22,0,0,109,0,0,599,2765
0,0,0,0,0,0,0,0,13,0,0,599,5336
0,0,0,0,0,83,1,0,-5,0,0,599,392
0,0,0,0,0,32,1,0,-3,0,0,599,151
0,0,0,0,0,9,0,0,0,0,0,599,5335
0,0,0,0,0,49,0,0,0,0,0,599,5710
0,0,0,0,0,59,0,0,0,0,0,599,4770
0,0,0,0,0,40,0,0,0,0,0,599,3195
0,0,0,0,0,9,0,0,0,0,0,599,6764
0,0,0,0,0,0,0,0,0,0,0,599,159
0,0,0,0,0,0,0,0,0,0,0,599,6758
0,0,0,0,0,0,0,0,0,0,0,599,826
0,0,0,0,0,0,0,0,0,0,0,599,5825
0,0,0,0,0,0,0,0,0,0,0,599,1610
0,0,0,0,0,0,0,0,0,0,0,599,4962
0,0,0,0,0,0,0,0,0,0,0,599,3987
0,0,0,0,0,0,0,0,0,0,0,599,2561
0,0,0,0,0,0,0,0,0,0,0,599,3180
0,0,0,0,0,0,0,0,0,0,0,599,4732
0,0,0,0,0,0,0,0,0,0,0,599,2809
0,0,0,0,0,0,0,0,0,0,0,599,2407
0,0,0,0,0,0,0,0,0,0,0,599,3901
0,0,0,0,0,0,0,0,0,0,0,599,1805
0,0,0,0,0,0,0,0,0,0,0,599,380
0,0,0,0,0,0,0,0,0,0,0,599,3903
0,0,0,0,0,0,0,0,0,0,0,599,3178
0,0,0,0,0,0,0,0,0,0,0,599,188
0,0,0,0,0,0,0,0,0,0,0,599,4892
0,0,0,0,0,0,0,0,0,0,0,599,396
0,0,0,0,0,0,0,0,0,0,0,599,4550
0,1,0,383,3,0,0,0,21,0,0,599,5497
0,0,0,0,0,46,0,0,16,0,0,599,5634
0,0,0,0,0,6,0,0,22,1,0,599,1343
1,0,0,0,0,5,0,0,11,0,0,599,3982
0,0,0,0,0,3,0,0,0,0,0,599,2320
0,0,0,0,0,46,0,0,0,0,0,599,2437
0,0,0,0,0,118,1,0,0,0,0,599,6125
0,0,0,0,0,12,0,0,0,0,0,599,3194
0,0,0,0,0,23,0,0,0,0,0,599,3034
0,0,0,0,0,124,0,0,0,0,0,599,864
0,0,0,0,0,0,0,0,0,0,0,599,6197
0,0,0,0,0,0,0,0,0,0,0,599,2464
0,0,0,0,0,0,0,0,0,0,0,599,4456
0,0,0,0,0,0,0,0,0,0,0,599,5660
0,0,0,0,0,0,0,0,0,0,0,599,789
0,0,0,0,0,0,0,0,0,0,0,599,3044
0,0,0,0,0,0,0,0,0,0,0,599,657
0,0,0,0,0,0,0,0,0,0,0,599,339
0,0,0,0,0,0,0,0,0,0,0,599,1430
0,0,0,0,0,0,0,0,0,0,0,599,218
0,0,0,0,0,0,0,0,0,0,0,599,1954
0,0,0,0,0,0,0,0,0,0,0,599,1649
0,0,0,0,0,0,0,0,0,0,0,599,2109
0,0,0,0,0,0,0,0,0,0,0,599,5370
0,0,0,0,0,0,0,0,0,0,0,599,2708
0,0,0,0,0,0,0,0,0,0,0,599,1473
0,0,0,0,0,0,0,0,0,0,0,599,1347
0,0,0,0,0,0,0,0,0,0,0,599,4035
0,2,0,289,2,0,0,0,17,0,0,600,5324
0,0,0,0,0,0,0,0,19,0,0,600,1531
0,0,0,0,0,22,0,0,7,0,0,600,1606
0,0,0,0,0,11,0,0,58,0,0,600,5855
0,0,0,0,0,45,1,0,0,0,0,600,2688
0,0,0,0,0,74,0,0,0,0,0,600,390
1,0,0,0,0,68,1,0,0,0,0,600,1235
0,0,0,0,0,69,0,0,0,0,0,600,5954
0,0,0,0,0,0,0,0,0,0,0,600,1955
1,0,0,0,0,0,0,0,0,0,0,600,3179
0,0,0,0,0,0,0,0,0,0,0,600,670
0,0,0,0,0,0,0,0,0,0,0,600,4253
0,0,0,0,0,0,0,0,0,0,0,600,2319
0,0,0,0,0,0,0,0,0,0,0,600,3285
0,0,0,0,0,0,0,0,0,0,0,600,5245
0,0,0,0,0,0,0,0,0,0,0,600,1113
0,0,0,0,0,0,0,0,0,0,0,600,3725
0,0,0,0,0,0,0,0,0,0,0,600,3680
0,0,0,0,0,0,0,0,0,0,0,600,4213
0,0,0,0,0,0,0,0,0,0,0,600,5382
0,0,0,0,0,0,0,0,0,0,0,600,1710
0,0,0,0,0,0,0,0,0,0,0,600,4027
0,0,0,0,0,0,0,0,0,0,0,600,347
0,0,0,0,0,0,0,0,0,0,0,600,3431
0,0,0,0,0,0,0,0,0,0,0,600,1926
0,1,0,317,1,0,0,0,17,0,0,600,1657
0,0,0,0,0,19,0,0,14,0,0,600,2807
0,0,0,0,0,7,0,0,32,0,0,600,2647
1,0,0,0,0,16,0,0,14,0,0,600,2203
0,0,0,0,0,13,0,0,0,0,0,600,1960
0,0,0,0,0,7,0,0,0,0,0,600,2229
0,0,0,0,0,12,0,0,0,0,0,600,3636
0,0,0,0,0,43,0,0,0,0,0,600,5592
0,0,0,0,0,74,0,0,0,0,0,600,2735
0,0,0,0,0,48,1,0,0,0,0,600,95
0,0,0,0,0,78,0,0,0,0,0,600,6426
0,0,0,0,0,0,0,0,0,0,0,600,1431
0,0,0,0,0,0,0,0,0,0,0,600,905
0,0,0,0,0,0,0,0,0,0,0,600,241
0,0,0,0,0,0,0,0,0,0,0,600,2524
0,0,0,0,0,0,0,0,0,0,0,600,4576
0,0,0,0,0,0,0,0,0,0,0,600,3182
0,0,0,0,0,0,0,0,0,0,0,600,2544
0,0,0,0,0,0,0,0,0,0,0,600,2903
0,0,0,0,0,0,0,0,0,0,0,600,6390
0,0,0,0,0,0,0,0,0,0,0,600,606
0,0,0,0,0,0,0,0,0,0,0,600,2814
0,0,0,0,0,0,0,0,0,0,0,600,4532
0,0,0,0,0,0,0,0,0,0,0,600,3426
0,0,0,0,0,0,0,0,0,0,0,600,1860
0,0,0,0,0,0,0,0,0,0,0,600,995
0,0,0,0,0,0,0,0,0,0,0,600,3364
0,0,0,0,0,0,0,0,0,0,0,600,3606
0,0,0,0,0,0,0,0,0,0,0,600,4275
0,0,0,0,0,0,0,0,0,0,0,600,3035
0,0,0,0,0,0,0,0,0,0,0,600,1992
0,0,0,0,0,0,0,0,0,0,0,600,3521
1,2,0,267,0,0,0,0,0,0,0,601,3924
0,0,0,0,0,3,0,0,32,1,0,601,1162
0,0,0,0,0,36,0,0,87,0,0,601,4460
1,0,0,0,0,6,0,0,0,0,0,601,4349
0,0,0,0,0,13,1,0,0,0,0,601,1417
0,0,0,0,0,41,0,0,0,0,0,601,2161
0,0,0,0,0,50,0,0,0,0,0,601,3459
0,0,0,0,0,91,1,0,0,0,0,601,876
0,0,0,0,0,27,0,0,0,0,0,601,6181
0,0,0,0,0,0,0,0,0,0,0,601,2718
0,0,0,0,0,0,0,0,0,0,0,601,468
0,0,0,0,0,0,0,0,0,0,0,601,682
0,0,0,0,0,0,0,0,0,0,0,601,5771
0,0,0,0,0,0,0,0,0,0,0,601,922
0,0,0,0,0,0,0,0,0,0,0,601,4149
0,0,0,0,0,0,0,0,0,0,0,601,5671
0,0,0,0,0,0,0,0,0,0,0,601,5219
0,0,0,0,0,0,0,0,0,0,0,601,6246
0,0,0,0,0,0,0,0,0,0,0,601,3401
0,0,0,0,0,0,0,0,0,0,0,601,91
0,0,0,0,0,0,0,0,0,0,0,601,5458
0,0,0,0,0,0,0,0,0,0,0,601,96
0,0,0,0,0,0,0,0,0,0,0,601,6492
0,0,0,0,0,0,0,0,0,0,0,601,4094
0,0,0,0,0,0,0,0,0,0,0,601,3915
0,0,0,0,0,0,0,0,0,0,0,601,881
0,0,0,99,0,0,0,0,8,0,0,601,1839
0,0,0,0,0,0,0,0,1,0,0,601,2209
0,0,0,177,0,0,0,0,0,0,0,601,2929
0,0,0,0,0,78,0,0,5,0,0,601,1179
0,0,0,0,0,0,0,0,-3,0,0,601,2564
0,0,0,0,0,7,0,0,3,0,0,601,5368
0,0,0,0,0,0,0,0,39,1,0,601,6489
0,0,0,0,0,4,0,0,0,0,0,601,4110
0,0,0,0,0,23,0,0,0,0,0,601,3819
0,0,0,0,0,54,0,0,0,0,0,601,5048
0,0,0,0,0,20,0,0,0,0,0,601,152
0,0,0,0,0,45,0,0,0,0,0,601,4720
0,0,0,0,0,45,0,0,0,0,0,601,5646
0,0,0,0,0,0,0,0,0,0,0,601,287
0,0,0,0,0,0,0,0,0,0,0,601,5044
0,0,0,0,0,0,0,0,0,0,0,601,978
0,0,0,0,0,0,0,0,0,0,0,601,5000
0,0,0,0,0,0,0,0,0,0,0,601,3669
0,0,0,0,0,0,0,0,0,0,0,601,6545
0,0,0,0,0,0,0,0,0,0,0,601,926
0,0,0,0,0,0,0,0,0,0,0,601,2151
0,0,0,0,0,0,0,0,0,0,0,601,469
0,0,0,0,0,0,0,0,0,0,0,601,1619
0,0,0,0,0,0,0,0,0,0,0,601,409
0,0,0,0,0,0,0,0,0,0,0,601,6640
0,0,0,0,0,0,0,0,0,0,0,601,6642
0,0,0,0,0,0,0,0,0,0,0,601,6179
0,0,0,0,0,0,0,0,0,0,0,601,1659
0,0,0,0,0,0,0,0,0,0,0,601,1677
0,0,0,0,0,0,0,0,0,0,0,601,4395
0,1,0,201,0,0,0,0,5,1,0,602,2391
0,0,0,0,0,3,0,0,74,0,0,602,2392
0,0,0,0,0,21,0,0,25,0,0,602,5498
0,0,0,0,0,18,0,0,0,0,0,602,436
0,0,0,0,0,63,1,0,0,0,0,602,4179
0,0,0,0,0,51,0,0,0,0,0,602,6287
0,0,0,0,0,16,0,0,0,0,0,602,5068
1,0,0,0,0,29,0,0,0,0,0,602,1234
1,0,0,0,0,0,0,0,0,0,0,602,2947
0,0,0,0,0,0,0,0,0,0,0,602,6188
0,0,0,0,0,0,0,0,0,0,0,602,1800
0,0,0,0,0,0,0,0,0,0,0,602,931
0,0,0,0,0,0,0,0,0,0,0,602,868
0,0,0,0,0,0,0,0,0,0,0,602,2777
0,0,0,0,0,0,0,0,0,0,0,602,3688
0,0,0,0,0,0,0,0,0,0,0,602,5668
0,0,0,0,0,0,0,0,0,0,0,602,2940
0,0,0,0,0,0,0,0,0,0,0,602,403
0,0,0,0,0,0,0,0,0,0,0,602,38
0,0,0,0,0,0,0,0,0,0,0,602,5603
0,0,0,0,0,0,0,0,0,0,0,602,6381
0,0,0,0,0,0,0,0,0,0,0,602,92
0,0,0,0,0,0,0,0,0,0,0,602,703
0,0,0,0,0,0,0,0,0,0,0,602,1339
0,0,0,0,0,0,0,0,0,0,0,602,6277
0,0,0,0,0,0,0,0,0,0,0,602,5143
0,0,0,0,0,0,0,0,0,0,0,602,4128
0,0,0,0,0,0,0,0,0,0,0,602,3766
2,0,0,204,2,0,0,0,0,0,0,602,4749
1,0,0,0,0,7,0,0,71,0,0,602,201
1,0,0,0,0,12,0,0,47,0,0,602,2656
0,0,0,0,0,15,0,0,0,0,0,602,849
1,0,0,0,0,21,0,0,0,0,0,602,5129
0,0,0,0,0,13,0,0,0,0,0,602,4390
0,0,0,0,0,27,0,0,0,0,0,602,1862
0,0,0,0,0,109,0,0,0,0,0,602,667
0,0,0,0,0,0,0,0,0,0,0,602,6767
0,0,0,0,0,0,0,0,0,0,0,602,2482
0,0,0,0,0,0,0,0,0,0,0,602,5130
0,0,0,0,0,0,0,0,0,0,0,602,6617
0,0,0,0,0,0,0,0,0,0,0,602,2153
0,0,0,0,0,0,0,0,0,0,0,602,6224
0,0,0,0,0,0,0,0,0,0,0,602,3985
0,0,0,0,0,0,0,0,0,0,0,602,6629
0,0,0,0,0,0,0,0,0,0,0,602,1963
0,0,0,0,0,0,0,0,0,0,0,602,4384
0,0,0,0,0,0,0,0,0,0,0,602,1653
0,0,0,0,0,0,0,0,0,0,0,602,3118
0,0,0,0,0,0,0,0,0,0,0,602,1257
0,0,0,0,0,0,0,0,0,0,0,602,4491
0,0,0,0,0,0,0,0,0,0,0,602,5371
0,0,0,0,0,0,0,0,0,0,0,602,3198
0,0,0,0,0,0,0,0,0,0,0,602,1891
2,1,0,197,0,0,0,0,-1,0,0,603,4749
0,0,0,0,0,4,0,0,42,0,0,603,201
0,0,0,0,0,0,0,0,53,0,0,603,2656
0,0,0,0,0,29,0,0,0,0,0,603,4582
0,0,0,0,0,52,0,0,0,0,0,603,5129
0,0,0,0,0,22,1,0,0,0,0,603,4390
0,0,0,0,0,29,0,0,0,0,0,603,1862
0,0,0,0,0,61,0,0,0,0,0,603,667
0,0,0,0,0,0,0,0,0,0,0,603,1653
0,0,0,0,0,0,0,0,0,0,0,603,5130
0,0,0,0,0,0,0,0,0,0,0,603,6617
0,0,0,0,0,0,0,0,0,0,0,603,6224
0,0,0,0,0,0,0,0,0,0,0,603,5046
0,0,0,0,0,0,0,0,0,0,0,603,3985
0,0,0,0,0,0,0,0,0,0,0,603,6629
0,0,0,0,0,0,0,0,0,0,0,603,1381
0,0,0,0,0,0,0,0,0,0,0,603,1963
0,0,0,0,0,0,0,0,0,0,0,603,6696
0,0,0,0,0,0,0,0,0,0,0,603,1891
0,0,0,0,0,0,0,0,0,0,0,603,4302
0,0,0,0,0,0,0,0,0,0,0,603,1257
0,0,0,0,0,0,0,0,0,0,0,603,3494
0,0,0,0,0,0,0,0,0,0,0,603,5371
0,0,0,0,0,0,0,0,0,0,0,603,3198
0,0,0,0,0,0,0,0,0,0,0,603,3767
1,2,0,161,0,0,0,0,65,0,1,603,3759
0,0,0,0,0,10,0,0,28,0,0,603,4431
0,0,0,0,0,0,0,0,14,0,0,603,4240
1,0,0,0,0,0,0,0,76,0,0,603,4078
0,0,0,0,0,42,0,0,0,0,0,603,6236
0,0,0,0,0,14,0,0,0,0,0,603,4458
0,0,0,0,0,31,1,0,0,0,0,603,3411
0,0,0,0,0,16,0,0,0,0,0,603,625
0,0,0,0,0,27,1,0,0,0,0,603,3761
0,0,0,0,0,21,0,0,0,0,0,603,862
0,0,0,0,0,0,0,0,0,0,0,603,5645
0,0,0,0,0,0,0,0,0,0,0,603,4409
0,0,0,0,0,0,0,0,0,0,0,603,2698
0,0,0,0,0,0,0,0,0,0,0,603,3347
0,0,0,0,0,0,0,0,0,0,0,603,1183
0,0,0,0,0,0,0,0,0,0,0,603,3
0,0,0,0,0,0,0,0,0,0,0,603,853
0,0,0,0,0,0,0,0,0,0,0,603,3720
0,0,0,0,0,0,0,0,0,0,0,603,3928
0,0,0,0,0,0,0,0,0,0,0,603,163
0,0,0,0,0,0,0,0,0,0,0,603,2205
0,0,0,0,0,0,0,0,0,0,0,603,3931
0,0,0,0,0,0,0,0,0,0,0,603,1220
0,0,0,0,0,0,0,0,0,0,0,603,2588
0,0,0,0,0,0,0,0,0,0,0,603,1074
0,0,0,0,0,0,0,0,0,0,0,603,4337
0,0,0,0,0,0,0,0,0,0,0,603,5386
0,0,0,0,0,0,0,0,0,0,0,603,5958
0,0,0,0,0,0,0,0,0,0,0,603,2149
0,3,0,173,1,0,0,0,25,0,0,604,2391
0,0,0,0,0,5,0,0,112,0,0,604,2392
0,0,0,0,0,0,0,0,11,0,0,604,1234
0,0,0,0,0,37,0,0,14,0,0,604,5498
0,0,0,0,0,29,0,0,0,0,0,604,436
0,0,0,0,0,24,0,0,0,0,0,604,4179
1,0,0,0,0,53,0,0,0,0,0,604,6287
0,0,0,0,0,25,3,0,0,0,0,604,5068
0,0,0,0,0,0,0,0,0,0,0,604,1800
0,0,0,0,0,0,0,0,0,0,0,604,931
0,0,0,0,0,0,0,0,0,0,0,604,2777
0,0,0,0,0,0,0,0,0,0,0,604,3688
0,0,0,0,0,0,0,0,0,0,0,604,5668
0,0,0,0,0,0,0,0,0,0,0,604,2704
0,0,0,0,0,0,0,0,0,0,0,604,403
0,0,0,0,0,0,0,0,0,0,0,604,6277
0,0,0,0,0,0,0,0,0,0,0,604,38
0,0,0,0,0,0,0,0,0,0,0,604,5603
0,0,0,0,0,0,0,0,0,0,0,604,6381
0,0,0,0,0,0,0,0,0,0,0,604,92
0,0,0,0,0,0,0,0,0,0,0,604,1603
0,0,0,0,0,0,0,0,0,0,0,604,895
0,0,0,0,0,0,0,0,0,0,0,604,4527
0,0,0,0,0,0,0,0,0,0,0,604,5143
0,0,0,0,0,0,0,0,0,0,0,604,4312
0,0,0,0,0,0,0,0,0,0,0,604,3766
0,0,0,0,0,0,0,0,0,0,0,604,1339
0,1,0,179,2,0,0,0,-1,0,0,604,3947
0,0,0,0,0,26,0,0,39,0,0,604,254
0,0,0,0,0,0,0,0,58,1,0,604,873
0,0,0,0,0,36,0,0,0,0,0,604,5722
0,0,0,0,0,54,1,0,0,0,0,604,536
0,0,0,0,0,45,0,0,0,0,0,604,1466
0,0,0,0,0,3,0,0,0,0,0,604,502
0,0,0,0,0,15,0,0,0,0,0,604,6339
0,0,0,0,0,0,0,0,0,0,0,604,4151
0,0,0,0,0,0,0,0,0,0,0,604,5708
0,0,0,0,0,0,0,0,0,0,0,604,3887
0,0,0,0,0,0,0,0,0,0,0,604,4482
0,0,0,0,0,0,0,0,0,0,0,604,5398
0,0,0,0,0,0,0,0,0,0,0,604,6058
0,0,0,0,0,0,0,0,0,0,0,604,2480
0,0,0,0,0,0,0,0,0,0,0,604,558
0,0,0,0,0,0,0,0,0,0,0,604,32
0,0,0,0,0,0,0,0,0,0,0,604,462
0,0,0,0,0,0,0,0,0,0,0,604,1690
0,0,0,0,0,0,0,0,0,0,0,604,1766
0,0,0,0,0,0,0,0,0,0,0,604,5300
0,0,0,0,0,0,0,0,0,0,0,604,4890
0,0,0,0,0,0,0,0,0,0,0,604,1455
0,0,0,0,0,0,0,0,0,0,0,604,6126
0,0,0,0,0,0,0,0,0,0,0,604,2812
0,0,0,12,0,0,0,0,0,0,0,605,1577
0,1,0,104,2,0,0,0,0,0,0,605,6158
0,0,0,0,0,17,0,0,31,0,0,605,5737
1,0,0,0,0,27,0,0,18,0,0,605,2813
0,0,0,0,0,0,0,0,4,0,0,605,1906
0,0,0,0,0,24,0,0,0,0,0,605,2199
0,0,0,0,0,11,0,0,0,0,0,605,1721
0,0,0,0,0,10,0,0,0,0,0,605,139
0,0,0,0,0,22,1,0,0,0,0,605,5147
0,0,0,0,0,5,0,0,0,0,0,605,2100
1,0,0,0,0,0,0,0,0,0,0,605,4645
0,0,0,0,0,0,0,0,0,0,0,605,735
0,0,0,0,0,0,0,0,0,0,0,605,5385
0,0,0,0,0,0,0,0,0,0,0,605,2448
0,0,0,0,0,0,0,0,0,0,0,605,1212
0,0,0,0,0,0,0,0,0,0,0,605,3590
0,0,0,0,0,0,0,0,0,0,0,605,2233
0,0,0,0,0,0,0,0,0,0,0,605,1386
0,0,0,0,0,0,0,0,0,0,0,605,6549
0,0,0,0,0,0,0,0,0,0,0,605,1513
0,0,0,0,0,0,0,0,0,0,0,605,1656
0,0,0,0,0,0,0,0,0,0,0,605,1221
0,0,0,0,0,0,0,0,0,0,0,605,3011
0,0,0,0,0,0,0,0,0,0,0,605,1263
0,0,0,0,0,0,0,0,0,0,0,605,258
0,0,0,0,0,0,0,0,0,0,0,605,400
0,0,0,0,0,0,0,0,0,0,0,605,1534
0,0,0,0,0,0,0,0,0,0,0,605,6282
0,2,0,296,0,0,0,0,0,0,0,605,5648
0,0,0,0,0,0,0,0,104,0,0,605,2099
0,0,0,0,0,27,0,0,-4,0,0,605,5594
0,0,0,0,0,119,1,0,115,2,0,605,813
0,0,0,0,0,0,0,0,0,0,0,605,6701
0,0,0,0,0,0,0,0,7,0,0,605,4033
0,0,0,0,0,6,0,0,0,0,0,605,5615
0,0,0,0,0,31,1,0,0,0,0,605,3436
0,0,0,0,0,71,0,0,0,0,0,605,894
0,0,0,0,0,7,0,0,0,0,0,605,3300
0,0,0,0,0,35,0,0,0,0,0,605,204
0,0,0,0,0,0,0,0,0,0,0,605,1774
0,0,0,0,0,0,0,0,0,0,0,605,5932
0,0,0,0,0,0,0,0,0,0,0,605,3159
0,0,0,0,0,0,0,0,0,0,0,605,756
0,0,0,0,0,0,0,0,0,0,0,605,652
0,0,0,0,0,0,0,0,0,0,0,605,4671
0,0,0,0,0,0,0,0,0,0,0,605,402
0,0,0,0,0,0,0,0,0,0,0,605,2515
0,0,0,0,0,0,0,0,0,0,0,605,1186
0,0,0,0,0,0,0,0,0,0,0,605,5401
0,0,0,0,0,0,0,0,0,0,0,605,3763
0,0,0,0,0,0,0,0,0,0,0,605,4769
0,0,0,0,0,0,0,0,0,0,0,605,1919
0,0,0,0,0,0,0,0,0,0,0,605,2384
0,0,0,0,0,0,0,0,0,0,0,605,4145
0,0,0,0,0,0,0,0,0,0,0,605,1585
0,1,0,183,0,0,0,0,0,0,0,606,4982
0,0,0,0,0,13,0,0,50,0,0,606,2678
0,0,0,0,0,0,0,0,44,0,0,606,5272
0,0,0,0,0,1,0,0,10,0,0,606,889
0,0,0,0,0,8,0,0,0,0,0,606,2766
0,0,0,0,0,31,0,0,0,0,0,606,1181
0,0,0,0,0,115,1,0,0,0,0,606,3240
0,0,0,0,0,15,0,0,0,0,0,606,880
2,0,0,0,0,0,0,0,0,0,0,606,4987
0,0,0,0,0,0,0,0,0,0,0,606,673
0,0,0,0,0,0,0,0,0,0,0,606,6468
0,0,0,0,0,0,0,0,0,0,0,606,2776
0,0,0,0,0,0,0,0,0,0,0,606,2805
0,0,0,0,0,0,0,0,0,0,0,606,4380
0,0,0,0,0,0,0,0,0,0,0,606,1615
0,0,0,0,0,0,0,0,0,0,0,606,5005
0,0,0,0,0,0,0,0,0,0,0,606,5851
0,0,0,0,0,0,0,0,0,0,0,606,5404
0,0,0,0,0,0,0,0,0,0,0,606,5822
0,0,0,0,0,0,0,0,0,0,0,606,6063
0,0,0,0,0,0,0,0,0,0,0,606,410
0,0,0,0,0,0,0,0,0,0,0,606,4885
0,0,0,0,0,0,0,0,0,0,0,606,185
0,0,0,0,0,0,0,0,0,0,0,606,3165
0,0,0,0,0,0,0,0,0,0,0,606,3515
0,0,0,0,0,0,0,0,0,0,0,606,3462
0,0,0,0,0,0,0,0,0,0,0,606,668
0,0,0,0,0,0,0,0,0,0,0,606,3957
0,1,0,218,2,0,0,0,2,1,0,606,3046
0,0,0,0,0,12,0,0,5,0,0,606,3587
0,0,0,0,0,0,0,0,122,0,0,606,5288
0,0,0,0,0,18,0,0,0,0,0,606,123
0,0,0,0,0,4,0,0,0,0,0,606,786
0,0,0,0,0,62,0,0,0,0,0,606,3991
0,0,0,0,0,62,0,0,0,0,0,606,1722
0,0,0,0,0,52,1,0,0,0,0,606,4520
0,0,0,0,0,8,0,0,0,0,0,606,728
0,0,0,0,0,0,0,0,0,0,0,606,5945
0,0,0,0,0,0,0,0,0,0,0,606,4867
0,0,0,0,0,0,0,0,0,0,0,606,2239
0,0,0,0,0,0,0,0,0,0,0,606,3984
0,0,0,0,0,0,0,0,0,0,0,606,1379
0,0,0,0,0,0,0,0,0,0,0,606,4967
0,0,0,0,0,0,0,0,0,0,0,606,3721
0,0,0,0,0,0,0,0,0,0,0,606,437
0,0,0,0,0,0,0,0,0,0,0,606,345
0,0,0,0,0,0,0,0,0,0,0,606,4147
0,0,0,0,0,0,0,0,0,0,0,606,6292
0,0,0,0,0,0,0,0,0,0,0,606,5003
0,0,0,0,0,0,0,0,0,0,0,606,3764
0,0,0,0,0,0,0,0,0,0,0,606,80
0,0,0,0,0,0,0,0,0,0,0,606,6336
0,0,0,0,0,0,0,0,0,0,0,606,6337
0,1,0,256,0,0,0,0,59,1,0,607,4123
1,0,0,0,0,0,0,0,68,1,0,607,6502
0,0,0,0,0,17,0,0,7,0,0,607,2908
0,0,0,0,0,143,0,0,6,0,0,607,5534
0,0,0,0,0,0,0,0,35,0,0,607,4181
0,0,0,0,0,39,1,0,0,0,0,607,4150
0,0,0,0,0,21,0,0,0,0,0,607,4845
0,0,0,0,0,32,0,0,0,0,0,607,4088
0,0,0,0,0,4,0,0,0,0,0,607,4560
0,0,0,0,0,0,0,0,0,0,0,607,4190
0,0,0,0,0,0,0,0,0,0,0,607,1137
0,0,0,0,0,0,0,0,0,0,0,607,4551
0,0,0,0,0,0,0,0,0,0,0,607,2255
0,0,0,0,0,0,0,0,0,0,0,607,1752
0,0,0,0,0,0,0,0,0,0,0,607,5189
0,0,0,0,0,0,0,0,0,0,0,607,2503
0,0,0,0,0,0,0,0,0,0,0,607,1962
0,0,0,0,0,0,0,0,0,0,0,607,1383
0,0,0,0,0,0,0,0,0,0,0,607,5246
0,0,0,0,0,0,0,0,0,0,0,607,2313
0,0,0,0,0,0,0,0,0,0,0,607,1118
0,0,0,0,0,0,0,0,0,0,0,607,3174
0,0,0,0,0,0,0,0,0,0,0,607,4904
0,0,0,0,0,0,0,0,0,0,0,607,2163
0,0,0,0,0,0,0,0,0,0,0,607,221
0,0,0,0,0,0,0,0,0,0,0,607,982
1,1,0,279,1,0,0,0,10,1,0,607,6057
0,0,0,0,0,6,0,0,-1,0,0,607,2144
0,0,0,0,0,0,0,0,88,0,0,607,2897
0,0,0,0,0,0,0,0,-5,0,0,607,5512
0,0,0,0,0,17,0,0,0,0,0,607,696
0,0,0,0,0,26,0,0,0,0,0,607,3052
0,0,0,0,0,25,0,0,0,0,0,607,440
0,0,0,0,0,80,1,0,0,0,0,607,4464
1,0,0,0,0,68,0,0,0,0,0,607,4314
0,0,0,0,0,9,0,0,0,0,0,607,490
0,0,0,0,0,48,0,0,0,0,0,607,5271
0,0,0,0,0,0,0,0,0,0,0,607,1903
0,0,0,0,0,0,0,0,0,0,0,607,1986
0,0,0,0,0,0,0,0,0,0,0,607,6667
0,0,0,0,0,0,0,0,0,0,0,607,4432
0,0,0,0,0,0,0,0,0,0,0,607,3698
0,0,0,0,0,0,0,0,0,0,0,607,655
0,0,0,0,0,0,0,0,0,0,0,607,1611
0,0,0,0,0,0,0,0,0,0,0,607,3270
0,0,0,0,0,0,0,0,0,0,0,607,5824
0,0,0,0,0,0,0,0,0,0,0,607,5754
0,0,0,0,0,0,0,0,0,0,0,607,5765
0,0,0,0,0,0,0,0,0,0,0,607,399
0,0,0,0,0,0,0,0,0,0,0,607,664
0,0,0,0,0,0,0,0,0,0,0,607,4888
0,0,0,0,0,0,0,0,0,0,0,607,6276
0,0,0,0,0,0,0,0,0,0,0,607,3196
0,0,0,0,0,0,0,0,0,0,0,607,6488
0,0,0,0,0,0,0,0,0,0,0,608,2262
0,2,0,264,4,0,0,0,0,0,0,608,337
0,0,0,0,0,-2,0,0,13,0,0,608,2765
0,0,0,0,0,37,0,0,15,0,0,608,5336
0,0,0,0,0,0,0,0,2,0,0,608,392
0,0,0,0,0,14,0,0,0,0,0,608,6034
1,0,0,0,0,42,0,0,0,0,0,608,151
0,0,0,0,0,73,1,0,0,0,0,608,5710
0,0,0,0,0,75,0,0,0,0,0,608,4770
0,0,0,0,0,25,1,0,0,0,0,608,3195
0,0,0,0,0,0,0,0,0,0,0,608,6758
0,0,0,0,0,0,0,0,0,0,0,608,826
0,0,0,0,0,0,0,0,0,0,0,608,1610
0,0,0,0,0,0,0,0,0,0,0,608,4962
0,0,0,0,0,0,0,0,0,0,0,608,3987
0,0,0,0,0,0,0,0,0,0,0,608,2561
0,0,0,0,0,0,0,0,0,0,0,608,3180
0,0,0,0,0,0,0,0,0,0,0,608,4732
0,0,0,0,0,0,0,0,0,0,0,608,2809
0,0,0,0,0,0,0,0,0,0,0,608,3901
0,0,0,0,0,0,0,0,0,0,0,608,1805
0,0,0,0,0,0,0,0,0,0,0,608,396
0,0,0,0,0,0,0,0,0,0,0,608,3903
